,par,task,time,sat,comp,group
1,3,1,54,5,1,1
2,3,2,47,5,1,1
3,3,3,362,3.333333333,1,1
4,3,4,242,5,1,1
5,4,1,82,4.666666667,1,1
6,4,2,78,4.666666667,1,1
7,4,3,484,1.666666667,0,1
8,4,4,1008,4.666666667,1,1
9,5,1,46,5,1,1
10,5,2,129,3.666666667,1,1
11,5,3,476,1.333333333,0,1
12,5,4,259,3.666666667,1,1
13,6,1,59,5,1,1
14,6,2,51,5,1,1
15,6,3,660,3.666666667,0,1
16,6,4,1046,4.666666667,1,1
17,7,1,80,4,1,1
18,7,2,76,3,1,1
19,7,3,353,2,0,1
20,7,4,540,2,0,1
21,8,1,71,5,1,1
22,8,2,210,5,1,1
23,8,3,360,2.666666667,0,1
24,8,4,295,4.333333333,0,1
25,9,1,32,5,1,1
26,9,2,38,5,1,1
27,9,3,200,1.666666667,0,1
28,9,4,536,3,1,1
29,10,1,41,4,1,1
30,10,2,63,4,1,1
31,10,3,558,1.666666667,1,1
32,10,4,451,2,0,1
33,11,1,37,4.666666667,1,1
34,11,2,58,4.666666667,1,1
35,11,3,323,3,1,1
36,11,4,301,4.666666667,1,1
37,12,1,33,5,1,1
38,12,2,33,5,1,1
39,12,3,137,2.333333333,0,1
40,12,4,384,4.666666667,1,1
41,13,1,28,5,1,1
42,13,2,42,4.666666667,1,1
43,13,3,372,2.666666667,1,1
44,13,4,158,4,1,1
45,14,1,26,5,1,1
46,14,2,40,5,1,1
47,14,3,285,4.666666667,0,1
48,14,4,291,4.333333333,1,1
49,15,1,319,4,1,1
50,15,2,220,3.333333333,1,1
51,15,3,336,2.333333333,0,1
52,15,4,360,1,0,1
53,16,1,70,5,1,1
54,16,2,70,4.666666667,1,1
55,16,3,600,3,0,1
56,16,4,600,3,0,1
57,17,1,55,4.666666667,1,1
58,17,2,188,4.666666667,1,1
59,17,3,660,2,0,1
60,17,4,600,3,0,1
61,18,1,61,5,1,1
62,18,2,53,5,1,1
63,18,3,600,1.666666667,0,1
64,18,4,564,3.333333333,1,1
65,21,1,272,4.333333333,1,1
66,21,2,90,5,1,1
67,21,3,600,2.666666667,0,1
68,21,4,600,3.666666667,0,1
69,22,1,90,5,1,1
70,22,2,345,5,1,1
71,22,3,600,1.666666667,0,1
72,22,4,600,2,0,1
73,23,1,79,5,1,1
74,23,2,140,3.333333333,1,1
75,23,3,600,2.333333333,0,1
76,23,4,600,2.666666667,0,1
77,24,1,70,3.666666667,1,1
78,24,2,144,3,1,1
79,24,3,600,1.333333333,0,1
80,24,4,144,2,1,1
81,25,1,146,5,1,2
82,25,2,130,5,1,2
83,25,3,210,3.333333333,0,2
84,25,4,190,5,1,2
85,26,1,52,5,1,2
86,26,2,32,5,1,2
87,26,3,345,1.666666667,0,2
88,26,4,349,3.333333333,1,2
89,27,1,115,5,1,2
90,27,2,56,5,1,2
91,27,3,600,3,0,2
92,27,4,600,3.666666667,0,2
93,28,1,66,5,1,2
94,28,2,43,5,1,2
95,28,3,600,4.333333333,0,2
96,28,4,299,3.333333333,0,2
97,29,1,29,5,1,2
98,29,2,69,5,1,2
99,29,3,330,5,0,2
100,29,4,600,3.666666667,0,2
101,30,1,70,5,1,2
102,30,2,75,5,1,2
103,30,3,180,1.666666667,0,2
104,30,4,300,3.333333333,0,2
105,31,1,70,4.333333333,1,2
106,31,2,22,4,1,2
107,31,3,475,2.333333333,1,2
108,31,4,600,2,0,2
109,32,1,43,4.666666667,1,2
110,32,2,50,4,1,2
111,32,3,220,2.333333333,0,2
112,32,4,220,2.333333333,0,2
113,33,1,40,5,1,2
114,33,2,38,5,1,2
115,33,3,190,3.666666667,0,2
116,33,4,153,4.333333333,1,2
117,34,1,22,5,1,2
118,34,2,47,5,1,2
119,34,3,213,4.333333333,1,2
120,34,4,229,4.333333333,1,2
121,35,1,28,4.333333333,1,2
122,35,2,42,4.333333333,1,2
123,35,3,184,3.333333333,1,2
124,35,4,386,3.666666667,1,2
125,36,1,43,5,1,2
126,36,2,56,4.666666667,1,2
127,36,3,282,4.666666667,1,2
128,36,4,600,3,0,2
129,37,1,40,5,1,2
130,37,2,100,5,1,2
131,37,3,600,5,0,2
132,37,4,262,5,1,2
